id,first_name,email,password,type
1,Tim,tim.maurer@student.unisg.ch,hashed_pw_1,True
2,Simon,simon.frei@student.unisg.ch,hashed_pw_2,False
3,Andreas,andreas.brunner@student.unisg.ch,hashed_pw_3,False
4,Andreas,andreas.maurer@student.unisg.ch,hashed_pw_4,True
5,Sophie,sophie.graf@student.unisg.ch,hashed_pw_5,False
6,Mia,mia.fischer@student.unisg.ch,hashed_pw_6,False
7,Andreas,andreas.keller@student.unisg.ch,hashed_pw_7,False
8,Mia,mia.graf@student.unisg.ch,hashed_pw_8,False
9,Noah,noah.roth@student.unisg.ch,hashed_pw_9,False
10,Emma,emma.zimmermann@student.unisg.ch,hashed_pw_10,False
11,Tim,tim.müller@student.unisg.ch,hashed_pw_11,True
12,Sophie,sophie.kunz@student.unisg.ch,hashed_pw_12,True
13,Lea,lea.kunz@student.unisg.ch,hashed_pw_13,True
14,Anna,anna.meier@student.unisg.ch,hashed_pw_14,False
15,Lea,lea.kunz@student.unisg.ch,hashed_pw_15,False
16,Sophie,sophie.meier@student.unisg.ch,hashed_pw_16,False
17,Laura,laura.huber@student.unisg.ch,hashed_pw_17,False
18,Sophie,sophie.maurer@student.unisg.ch,hashed_pw_18,True
19,Sophie,sophie.huber@student.unisg.ch,hashed_pw_19,False
20,Anna,anna.frei@student.unisg.ch,hashed_pw_20,False
21,Simon,simon.fischer@student.unisg.ch,hashed_pw_21,True
22,Mia,mia.frei@student.unisg.ch,hashed_pw_22,False
23,Sophie,sophie.baumann@student.unisg.ch,hashed_pw_23,True
24,Simon,simon.weber@student.unisg.ch,hashed_pw_24,False
25,Lea,lea.frei@student.unisg.ch,hashed_pw_25,True
26,Emma,emma.frei@student.unisg.ch,hashed_pw_26,True
27,Elena,elena.zimmermann@student.unisg.ch,hashed_pw_27,True
28,Sophie,sophie.keller@student.unisg.ch,hashed_pw_28,True
29,Mia,mia.weber@student.unisg.ch,hashed_pw_29,True
30,Laura,laura.graf@student.unisg.ch,hashed_pw_30,True
31,Noah,noah.schmid@student.unisg.ch,hashed_pw_31,False
32,Emma,emma.keller@student.unisg.ch,hashed_pw_32,True
33,Mia,mia.keller@student.unisg.ch,hashed_pw_33,True
34,Nina,nina.weber@student.unisg.ch,hashed_pw_34,False
35,Emma,emma.kunz@student.unisg.ch,hashed_pw_35,True
36,Lea,lea.zimmermann@student.unisg.ch,hashed_pw_36,True
37,Noah,noah.keller@student.unisg.ch,hashed_pw_37,True
38,Noah,noah.fischer@student.unisg.ch,hashed_pw_38,True
39,Laura,laura.zimmermann@student.unisg.ch,hashed_pw_39,False
40,Laura,laura.maurer@student.unisg.ch,hashed_pw_40,False
41,Elena,elena.huber@student.unisg.ch,hashed_pw_41,False
42,Lukas,lukas.baumann@student.unisg.ch,hashed_pw_42,True
43,Noah,noah.baumann@student.unisg.ch,hashed_pw_43,True
44,Tim,tim.graf@student.unisg.ch,hashed_pw_44,False
45,Sophie,sophie.roth@student.unisg.ch,hashed_pw_45,False
46,Andreas,andreas.weber@student.unisg.ch,hashed_pw_46,True
47,Lukas,lukas.schmid@student.unisg.ch,hashed_pw_47,False
48,Noah,noah.weber@student.unisg.ch,hashed_pw_48,False
49,Lukas,lukas.maurer@student.unisg.ch,hashed_pw_49,True
50,Mia,mia.müller@student.unisg.ch,hashed_pw_50,True
51,Sophie,sophie.meier@student.unisg.ch,hashed_pw_51,False
52,Felix,felix.maurer@student.unisg.ch,hashed_pw_52,True
